Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.2,-29.6,-2.07%,1428.8,1611.8,1114.85
HDFCBANK,907.85,-2.65,-0.29%,910.5,1020.5,830.55
BHARTIARTL,1911.0,-30.0,-1.55%,1941.0,2174.5,1559.5
TCS,2622.0,48.3,1.88%,2573.7,3763.2,2561.3
ICICIBANK,1404.8,20.0,1.44%,1384.8,1500.0,1200.1
SBIN,1199.9,-23.4,-1.91%,1223.3,1234.7,680.0
INFY,1290.5,15.0,1.18%,1275.5,1808.0,1264.1
BAJFINANCE,1016.95,-6.6,-0.64%,1023.55,1102.5,821.13
LT,4290.5,31.3,0.73%,4259.2,4440.0,2965.3
HINDUNILVR,2373.1,14.5,0.61%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 15:00
