Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.2,-7.6,-0.58%,1309.8,1611.8,1249.8
HDFCBANK,723.35,-5.65,-0.78%,729.0,1020.5,715.1
BHARTIARTL,1933.0,-2.0,-0.1%,1935.0,2174.5,1740.5
TCS,2273.6,-10.5,-0.46%,2284.1,3350.0,1976.8
ICICIBANK,1421.7,6.7,0.47%,1415.0,1480.0,1187.6
SBIN,1038.1,-1.4,-0.13%,1039.5,1234.7,798.5
INFY,1123.6,-6.4,-0.57%,1130.0,1728.0,982.4
BAJFINANCE,1076.9,-0.1,-0.01%,1077.0,1176.4,787.9
LT,4084.2,-5.8,-0.14%,4090.0,4440.0,3288.1
HINDUNILVR,2013.3,-16.7,-0.82%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 13:30
