Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.7,-26.6,-1.85%,1441.3,1611.8,1114.85
HDFCBANK,919.55,-5.15,-0.56%,924.7,1020.5,830.55
BHARTIARTL,2000.0,-21.8,-1.08%,2021.8,2174.5,1559.5
TCS,2702.0,7.1,0.26%,2694.9,3924.4,2585.0
ICICIBANK,1392.7,-15.5,-1.1%,1408.2,1500.0,1200.1
SBIN,1211.4,-7.5,-0.62%,1218.9,1225.5,680.0
INFY,1384.3,10.6,0.77%,1373.7,1861.65,1281.5
BAJFINANCE,1017.5,-6.3,-0.62%,1023.8,1102.5,821.13
LT,4289.3,-36.6,-0.85%,4325.9,4335.0,2965.3
HINDUNILVR,2284.0,-39.5,-1.7%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 14:40
