Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.0,4.8,0.37%,1282.2,1611.8,1249.8
HDFCBANK,720.3,9.3,1.31%,711.0,1020.5,707.0
BHARTIARTL,1882.4,4.1,0.22%,1878.3,2174.5,1740.5
TCS,2342.0,93.6,4.16%,2248.4,3350.0,1976.8
ICICIBANK,1422.8,-20.2,-1.4%,1443.0,1480.0,1187.6
SBIN,1047.5,4.6,0.44%,1042.9,1234.7,798.5
INFY,1144.0,33.2,2.99%,1110.8,1728.0,982.4
BAJFINANCE,1079.9,-3.1,-0.29%,1083.0,1176.4,787.9
LT,4045.8,18.8,0.47%,4027.0,4440.0,3288.1
HINDUNILVR,2010.4,1.4,0.07%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 23:20
