Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.6,-14.4,-1.09%,1317.0,1611.8,1249.8
HDFCBANK,727.9,0.4,0.05%,727.5,1020.5,715.1
BHARTIARTL,1913.6,-33.4,-1.72%,1947.0,2174.5,1740.5
TCS,2268.8,-27.4,-1.19%,2296.2,3350.0,1976.8
ICICIBANK,1436.8,14.1,0.99%,1422.7,1480.0,1187.6
SBIN,1054.4,6.4,0.61%,1048.0,1234.7,798.5
INFY,1120.3,-23.7,-2.07%,1144.0,1728.0,982.4
BAJFINANCE,1087.2,-0.2,-0.02%,1087.4,1176.4,787.9
LT,4054.0,-65.0,-1.58%,4119.0,4440.0,3288.1
HINDUNILVR,2024.5,0.3,0.01%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 14:10
