Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.7,-5.4,-0.4%,1348.1,1611.8,1114.85
HDFCBANK,744.95,-11.25,-1.49%,756.2,1020.5,738.3
BHARTIARTL,1798.0,-45.9,-2.49%,1843.9,2174.5,1660.0
TCS,2370.4,-19.4,-0.81%,2389.8,3663.0,2348.0
ICICIBANK,1215.7,-18.1,-1.47%,1233.8,1500.0,1206.0
SBIN,991.7,-27.8,-2.73%,1019.5,1234.7,730.0
INFY,1257.8,-11.9,-0.94%,1269.7,1728.0,1215.1
BAJFINANCE,818.65,-25.15,-2.98%,843.8,1102.5,787.9
LT,3511.7,-52.4,-1.47%,3564.1,4440.0,2965.3
HINDUNILVR,2057.4,-17.0,-0.82%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 11:20
