Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.4,10.4,0.8%,1293.0,1611.8,1253.2
HDFCBANK,815.55,6.15,0.76%,809.4,1020.5,726.65
BHARTIARTL,1936.0,-0.5,-0.03%,1936.5,2174.5,1740.5
TCS,2169.8,-18.8,-0.86%,2200.6,3350.0,1976.8
ICICIBANK,1422.5,14.8,1.05%,1407.7,1500.0,1187.6
SBIN,1030.9,15.5,1.53%,1015.4,1234.7,786.55
INFY,1081.1,-11.8,-1.08%,1092.9,1728.0,982.4
BAJFINANCE,1035.8,29.2,2.9%,1006.6,1102.5,787.9
LT,3849.9,1.2,0.03%,3848.7,4440.0,3288.1
HINDUNILVR,2112.1,-8.1,-0.38%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 09:40
