Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.8,0.9,0.07%,1335.9,1611.8,1290.0
HDFCBANK,768.05,-0.6,-0.08%,768.65,1020.5,726.65
BHARTIARTL,1916.1,-22.0,-1.14%,1938.1,2174.5,1740.5
TCS,2361.2,78.0,3.42%,2283.2,3600.0,2206.4
ICICIBANK,1242.0,-9.1,-0.73%,1251.1,1500.0,1187.6
SBIN,946.3,6.9,0.73%,939.4,1234.7,779.1
INFY,1188.8,46.3,4.05%,1142.5,1728.0,1089.0
BAJFINANCE,925.9,4.8,0.52%,921.1,1102.5,787.9
LT,3945.5,27.7,0.71%,3917.8,4440.0,3288.1
HINDUNILVR,2262.4,8.2,0.36%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 11:50
