Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.2,-5.9,-0.45%,1323.1,1611.8,1253.2
HDFCBANK,772.0,-5.6,-0.72%,777.6,1020.5,726.65
BHARTIARTL,1946.9,6.8,0.35%,1940.1,2174.5,1740.5
TCS,2250.0,-1.1,-0.05%,2251.1,3350.0,1976.8
ICICIBANK,1470.8,10.6,0.73%,1460.2,1500.0,1187.6
SBIN,1064.3,4.3,0.41%,1060.0,1234.7,786.55
INFY,1083.8,-3.3,-0.3%,1087.1,1728.0,982.4
BAJFINANCE,1066.3,2.3,0.22%,1064.0,1102.5,787.9
LT,3846.5,7.7,0.2%,3838.8,4440.0,3288.1
HINDUNILVR,2143.0,3.3,0.15%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 09:20
