Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.4,5.5,0.43%,1292.9,1611.8,1249.8
HDFCBANK,750.7,-3.25,-0.43%,753.95,1020.5,726.65
BHARTIARTL,1959.9,3.1,0.16%,1956.8,2174.5,1740.5
TCS,2365.7,-66.1,-2.72%,2431.8,3350.0,1976.8
ICICIBANK,1433.7,-0.2,-0.01%,1433.9,1494.5,1187.6
SBIN,1027.3,2.0,0.2%,1025.3,1234.7,786.55
INFY,1124.6,-30.5,-2.64%,1155.1,1728.0,982.4
BAJFINANCE,1122.0,68.5,6.5%,1053.5,1128.1,787.9
LT,3937.3,-0.4,-0.01%,3937.7,4440.0,3288.1
HINDUNILVR,2104.1,-3.8,-0.18%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 10:20
