Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.3,-18.8,-1.42%,1323.1,1611.8,1253.2
HDFCBANK,761.05,-16.55,-2.13%,777.6,1020.5,726.65
BHARTIARTL,1947.0,6.9,0.36%,1940.1,2174.5,1740.5
TCS,2222.5,-28.6,-1.27%,2251.1,3350.0,1976.8
ICICIBANK,1461.6,1.4,0.1%,1460.2,1500.0,1187.6
SBIN,1047.1,-12.9,-1.22%,1060.0,1234.7,786.55
INFY,1070.2,-16.9,-1.55%,1087.1,1728.0,982.4
BAJFINANCE,1068.7,4.7,0.44%,1064.0,1102.5,787.9
LT,3837.5,-1.3,-0.03%,3838.8,4440.0,3288.1
HINDUNILVR,2138.3,-1.4,-0.07%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 14:40
