Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.8,21.9,1.63%,1343.9,1611.8,1114.85
HDFCBANK,747.8,16.25,2.22%,731.55,1020.5,726.65
BHARTIARTL,1784.8,2.4,0.13%,1782.4,2174.5,1669.4
TCS,2416.4,57.5,2.44%,2358.9,3630.5,2346.2
ICICIBANK,1212.4,6.5,0.54%,1205.9,1500.0,1200.4
SBIN,1020.9,41.5,4.24%,979.4,1234.7,730.0
INFY,1276.8,26.2,2.09%,1250.6,1728.0,1215.1
BAJFINANCE,827.5,25.95,3.24%,801.55,1102.5,787.9
LT,3617.0,112.9,3.22%,3504.1,4440.0,2965.3
HINDUNILVR,2059.6,4.4,0.21%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 14:00
