Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1436.4,-4.9,-0.34%,1441.3,1611.8,1114.85
HDFCBANK,923.7,-1.0,-0.11%,924.7,1020.5,830.55
BHARTIARTL,2027.0,5.2,0.26%,2021.8,2174.5,1559.5
TCS,2721.1,26.2,0.97%,2694.9,3924.4,2585.0
ICICIBANK,1404.5,-3.7,-0.26%,1408.2,1500.0,1200.1
SBIN,1219.8,0.9,0.07%,1218.9,1225.5,680.0
INFY,1388.3,14.6,1.06%,1373.7,1861.65,1281.5
BAJFINANCE,1018.2,-5.6,-0.55%,1023.8,1102.5,821.13
LT,4318.0,-7.9,-0.18%,4325.9,4335.0,2965.3
HINDUNILVR,2331.0,7.5,0.32%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 09:30
