Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.9,1.0,0.07%,1437.9,1611.8,1290.0
HDFCBANK,791.6,-4.95,-0.62%,796.55,1020.5,726.65
BHARTIARTL,1827.5,-6.2,-0.34%,1833.7,2174.5,1746.9
TCS,2413.4,-22.0,-0.9%,2435.4,3630.5,2346.2
ICICIBANK,1289.4,9.9,0.77%,1279.5,1500.0,1187.6
SBIN,1094.0,-2.0,-0.18%,1096.0,1234.7,755.5
INFY,1168.8,1.6,0.14%,1167.2,1728.0,1149.8
BAJFINANCE,976.35,-4.4,-0.45%,980.75,1102.5,787.9
LT,4002.1,-6.4,-0.16%,4008.5,4440.0,3284.1
HINDUNILVR,2292.2,-24.9,-1.07%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 10:20
