Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.1,-0.1,-0.01%,1282.2,1611.8,1249.8
HDFCBANK,715.8,4.8,0.68%,711.0,1020.5,707.0
BHARTIARTL,1878.7,0.4,0.02%,1878.3,2174.5,1740.5
TCS,2335.5,87.1,3.87%,2248.4,3350.0,1976.8
ICICIBANK,1422.7,-20.3,-1.41%,1443.0,1480.0,1187.6
SBIN,1046.1,3.2,0.31%,1042.9,1234.7,798.5
INFY,1137.6,26.8,2.41%,1110.8,1728.0,982.4
BAJFINANCE,1076.3,-6.7,-0.62%,1083.0,1176.4,787.9
LT,4031.2,4.2,0.1%,4027.0,4440.0,3288.1
HINDUNILVR,2000.2,-8.8,-0.44%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 13:50
