Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.7,36.1,2.77%,1304.6,1611.8,1114.85
HDFCBANK,809.8,37.8,4.9%,772.0,1020.5,726.65
BHARTIARTL,1856.2,25.9,1.42%,1830.3,2174.5,1669.4
TCS,2554.3,14.5,0.57%,2539.8,3630.5,2346.2
ICICIBANK,1311.7,66.2,5.32%,1245.5,1500.0,1187.6
SBIN,1065.05,34.65,3.36%,1030.4,1234.7,730.0
INFY,1344.9,5.5,0.41%,1339.4,1728.0,1215.1
BAJFINANCE,915.1,60.0,7.02%,855.1,1102.5,787.9
LT,3989.0,265.7,7.14%,3723.3,4440.0,2965.3
HINDUNILVR,2156.5,45.9,2.17%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 13:10
