Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.5,10.5,0.79%,1325.0,1611.8,1249.8
HDFCBANK,733.15,-1.15,-0.16%,734.3,1020.5,726.65
BHARTIARTL,1949.5,1.5,0.08%,1948.0,2174.5,1740.5
TCS,2432.6,59.6,2.51%,2373.0,3350.0,1976.8
ICICIBANK,1439.8,-17.7,-1.21%,1457.5,1480.0,1187.6
SBIN,1087.2,2.2,0.2%,1085.0,1234.7,790.0
INFY,1171.9,6.9,0.59%,1165.0,1728.0,982.4
BAJFINANCE,1090.3,-54.5,-4.76%,1144.8,1176.4,787.9
LT,4041.8,-20.0,-0.49%,4061.8,4440.0,3288.1
HINDUNILVR,2093.0,13.5,0.65%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 12:00
