Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.4,-10.6,-0.81%,1316.0,1611.8,1249.8
HDFCBANK,727.1,0.15,0.02%,726.95,1020.5,715.1
BHARTIARTL,1936.5,-9.5,-0.49%,1946.0,2174.5,1740.5
TCS,2285.2,-16.8,-0.73%,2302.0,3350.0,1976.8
ICICIBANK,1413.4,-6.6,-0.46%,1420.0,1480.0,1187.6
SBIN,1035.1,-13.6,-1.3%,1048.7,1234.7,798.5
INFY,1124.6,3.6,0.32%,1121.0,1728.0,982.4
BAJFINANCE,1080.5,-14.5,-1.32%,1095.0,1176.4,787.9
LT,4089.4,-3.6,-0.09%,4093.0,4440.0,3288.1
HINDUNILVR,2021.6,6.6,0.33%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 14:40
