Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.6,11.0,0.79%,1397.6,1611.8,1114.85
HDFCBANK,841.5,-3.85,-0.46%,845.35,1020.5,812.0
BHARTIARTL,1860.9,33.9,1.86%,1827.0,2174.5,1612.2
TCS,2466.8,75.1,3.14%,2391.7,3710.0,2360.0
ICICIBANK,1290.8,2.1,0.16%,1288.7,1500.0,1240.1
SBIN,1067.8,3.1,0.29%,1064.7,1234.7,722.3
INFY,1281.4,48.5,3.93%,1232.9,1728.0,1215.1
BAJFINANCE,867.65,-0.95,-0.11%,868.6,1102.5,830.72
LT,3617.0,74.2,2.09%,3542.8,4440.0,2965.3
HINDUNILVR,2147.0,-11.2,-0.52%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 12:20
