Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.7,-11.0,-0.84%,1304.7,1611.8,1114.85
HDFCBANK,765.4,-5.6,-0.73%,771.0,1020.5,726.65
BHARTIARTL,1806.8,14.0,0.78%,1792.8,2174.5,1669.4
TCS,2532.9,59.0,2.38%,2473.9,3630.5,2346.2
ICICIBANK,1224.4,-7.0,-0.57%,1231.4,1500.0,1187.6
SBIN,1017.05,-15.7,-1.52%,1032.75,1234.7,730.0
INFY,1333.3,27.1,2.07%,1306.2,1728.0,1215.1
BAJFINANCE,852.0,1.15,0.14%,850.85,1102.5,787.9
LT,3708.5,-19.2,-0.52%,3727.7,4440.0,2965.3
HINDUNILVR,2062.5,-22.3,-1.07%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 11:50
