Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.7,30.9,2.16%,1430.8,1611.8,1290.0
HDFCBANK,776.85,5.15,0.67%,771.7,1020.5,726.65
BHARTIARTL,1837.7,-49.1,-2.6%,1886.8,2174.5,1746.9
TCS,2430.8,-43.1,-1.74%,2473.9,3630.5,2346.2
ICICIBANK,1271.8,8.4,0.66%,1263.4,1500.0,1187.6
SBIN,1073.1,4.6,0.43%,1068.45,1234.7,755.5
INFY,1169.4,-12.4,-1.05%,1181.8,1728.0,1149.8
BAJFINANCE,949.35,12.35,1.32%,937.0,1102.5,787.9
LT,4115.5,101.5,2.53%,4014.0,4440.0,3284.1
HINDUNILVR,2326.0,75.1,3.34%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 13:00
