Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.2,10.3,0.8%,1292.9,1611.8,1249.8
HDFCBANK,748.65,-5.3,-0.7%,753.95,1020.5,726.65
BHARTIARTL,1971.9,15.1,0.77%,1956.8,2174.5,1740.5
TCS,2363.4,-68.4,-2.81%,2431.8,3350.0,1976.8
ICICIBANK,1433.0,-0.9,-0.06%,1433.9,1494.5,1187.6
SBIN,1029.0,3.7,0.36%,1025.3,1234.7,786.55
INFY,1133.3,-21.8,-1.89%,1155.1,1728.0,982.4
BAJFINANCE,1146.4,92.9,8.82%,1053.5,1149.7,787.9
LT,3939.6,1.9,0.05%,3937.7,4440.0,3288.1
HINDUNILVR,2101.6,-6.3,-0.3%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 14:10
