Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.1,1.0,0.07%,1463.1,1611.8,1290.0
HDFCBANK,773.35,-6.05,-0.78%,779.4,1020.5,726.65
BHARTIARTL,1811.7,-15.4,-0.84%,1827.1,2174.5,1746.9
TCS,2430.6,-0.7,-0.03%,2431.3,3630.5,2346.2
ICICIBANK,1251.7,-19.1,-1.5%,1270.8,1500.0,1187.6
SBIN,1060.4,-8.0,-0.75%,1068.4,1234.7,755.5
INFY,1179.6,11.2,0.96%,1168.4,1728.0,1149.8
BAJFINANCE,960.35,10.15,1.07%,950.2,1102.5,787.9
LT,4052.0,-48.8,-1.19%,4100.8,4440.0,3284.1
HINDUNILVR,2331.2,21.9,0.95%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 15:20
