Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,32.0,2.51%,1277.0,1611.8,1249.8
HDFCBANK,711.9,2.9,0.41%,709.0,1020.5,698.5
BHARTIARTL,1877.2,65.3,3.6%,1811.9,2174.5,1740.5
TCS,2369.0,-30.3,-1.26%,2399.3,3350.0,1976.8
ICICIBANK,1438.0,-16.0,-1.1%,1454.0,1480.0,1187.6
SBIN,1034.5,-25.5,-2.41%,1060.0,1234.7,802.65
INFY,1156.0,22.2,1.96%,1133.8,1728.0,982.4
BAJFINANCE,1053.9,-3.1,-0.29%,1057.0,1176.4,787.9
LT,3980.1,-64.8,-1.6%,4044.9,4440.0,3288.1
HINDUNILVR,1994.8,27.4,1.39%,1967.4,2750.0,1967.4
,,,,,Update Time:,02-Sep 07:20
