Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.8,-62.3,-4.41%,1413.1,1611.8,1114.85
HDFCBANK,761.0,-21.3,-2.72%,782.3,1020.5,741.05
BHARTIARTL,1822.7,-12.2,-0.66%,1834.9,2174.5,1660.0
TCS,2397.5,20.1,0.85%,2377.4,3710.0,2348.0
ICICIBANK,1245.9,-13.8,-1.1%,1259.7,1500.0,1218.1
SBIN,1032.0,-28.6,-2.7%,1060.6,1234.7,730.0
INFY,1274.5,-4.6,-0.36%,1279.1,1728.0,1215.1
BAJFINANCE,846.0,-36.75,-4.16%,882.75,1102.5,787.9
LT,3576.0,-73.3,-2.01%,3649.3,4440.0,2965.3
HINDUNILVR,2077.4,-57.4,-2.69%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 14:30
