Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.8,-12.9,-0.95%,1359.7,1611.8,1290.0
HDFCBANK,758.55,-0.95,-0.13%,759.5,1020.5,726.65
BHARTIARTL,1899.1,-5.8,-0.3%,1904.9,2174.5,1740.5
TCS,2317.6,-9.8,-0.42%,2327.4,3558.0,2206.4
ICICIBANK,1239.8,2.5,0.2%,1237.3,1500.0,1187.6
SBIN,949.0,-1.9,-0.2%,950.9,1234.7,779.1
INFY,1183.6,-10.1,-0.85%,1193.7,1728.0,1089.0
BAJFINANCE,905.0,-18.1,-1.96%,923.1,1102.5,787.9
LT,3923.5,12.8,0.33%,3910.7,4440.0,3288.1
HINDUNILVR,2184.2,-25.1,-1.14%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 12:40
