Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.1,-6.2,-0.47%,1321.3,1611.8,1253.2
HDFCBANK,832.25,2.4,0.29%,829.85,1020.5,726.65
BHARTIARTL,1930.9,5.2,0.27%,1925.7,2174.5,1740.5
TCS,2100.6,43.0,2.09%,2057.6,3489.9,1976.8
ICICIBANK,1415.1,-11.8,-0.83%,1426.9,1500.0,1187.6
SBIN,1043.2,5.5,0.53%,1037.7,1234.7,786.55
INFY,1075.7,33.5,3.21%,1042.2,1728.0,982.4
BAJFINANCE,1050.0,20.9,2.03%,1029.1,1102.5,787.9
LT,3993.4,-47.6,-1.18%,4041.0,4440.0,3288.1
HINDUNILVR,2212.0,10.0,0.45%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 14:40
