Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.2,31.3,2.25%,1388.9,1611.8,1288.1
HDFCBANK,785.45,2.9,0.37%,782.55,1020.5,726.65
BHARTIARTL,1894.4,50.6,2.74%,1843.8,2174.5,1746.9
TCS,2470.1,25.4,1.04%,2444.7,3630.5,2346.2
ICICIBANK,1291.3,-0.7,-0.05%,1292.0,1500.0,1187.6
SBIN,1098.15,6.85,0.63%,1091.3,1234.7,755.5
INFY,1172.0,19.9,1.73%,1152.1,1728.0,1149.8
BAJFINANCE,932.6,8.95,0.97%,923.65,1102.5,787.9
LT,4087.4,49.7,1.23%,4037.7,4440.0,3230.1
HINDUNILVR,2306.0,16.5,0.72%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 10:50
