Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.5,0.1,0.01%,1414.4,1611.8,1114.85
HDFCBANK,748.8,-31.65,-4.06%,780.45,1020.5,745.75
BHARTIARTL,1804.2,-41.9,-2.27%,1846.1,2174.5,1646.1
TCS,2397.2,6.6,0.28%,2390.6,3710.0,2348.0
ICICIBANK,1225.4,-20.0,-1.61%,1245.4,1500.0,1221.4
SBIN,1037.0,-21.0,-1.98%,1058.0,1234.7,730.0
INFY,1260.0,4.1,0.33%,1255.9,1728.0,1215.1
BAJFINANCE,814.0,-16.55,-1.99%,830.55,1102.5,787.9
LT,3343.5,-91.3,-2.66%,3434.8,4440.0,2965.3
HINDUNILVR,2061.7,-21.0,-1.01%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 15:00
