Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.4,25.3,1.92%,1315.1,1611.8,1227.6
HDFCBANK,809.0,14.3,1.8%,794.7,1020.5,726.65
BHARTIARTL,1866.3,-4.6,-0.25%,1870.9,2174.5,1746.9
TCS,2545.8,73.2,2.96%,2472.6,3630.5,2346.2
ICICIBANK,1342.3,-8.8,-0.65%,1351.1,1500.0,1187.6
SBIN,1070.5,6.95,0.65%,1063.55,1234.7,755.5
INFY,1304.0,27.2,2.13%,1276.8,1728.0,1215.1
BAJFINANCE,920.25,21.3,2.37%,898.95,1102.5,787.9
LT,4082.5,128.2,3.24%,3954.3,4440.0,3162.4
HINDUNILVR,2161.6,34.4,1.62%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 12:00
