Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.0,2.5,0.17%,1458.5,1611.8,1114.85
HDFCBANK,926.8,-5.6,-0.6%,932.4,1020.5,830.55
BHARTIARTL,2006.8,-4.5,-0.22%,2011.3,2174.5,1559.5
TCS,2950.7,-33.9,-1.14%,2984.6,4052.0,2866.6
ICICIBANK,1404.0,-2.5,-0.18%,1406.5,1500.0,1200.1
SBIN,1169.6,25.5,2.23%,1144.1,1174.7,680.0
INFY,1487.2,-10.6,-0.71%,1497.8,1905.0,1307.0
BAJFINANCE,970.3,4.7,0.49%,965.6,1102.5,802.5
LT,4163.2,-5.8,-0.14%,4169.0,4195.0,2965.3
HINDUNILVR,2466.7,13.1,0.53%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 11:50
