Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.3,2.2,0.16%,1395.1,1611.8,1114.85
HDFCBANK,838.75,-1.85,-0.22%,840.6,1020.5,812.0
BHARTIARTL,1810.7,21.9,1.22%,1788.8,2174.5,1612.2
TCS,2387.0,-22.2,-0.92%,2409.2,3710.0,2360.0
ICICIBANK,1278.9,6.0,0.47%,1272.9,1500.0,1240.1
SBIN,1050.1,-16.6,-1.56%,1066.7,1234.7,722.3
INFY,1232.9,-16.9,-1.35%,1249.8,1728.0,1215.1
BAJFINANCE,867.65,-10.5,-1.2%,878.15,1102.5,830.72
LT,3486.0,16.6,0.48%,3469.4,4440.0,2965.3
HINDUNILVR,2155.6,-20.1,-0.92%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 11:20
