Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.8,-15.6,-1.16%,1343.4,1611.8,1267.0
HDFCBANK,784.35,0.0,0%,784.35,1020.5,726.65
BHARTIARTL,1813.1,-28.1,-1.53%,1841.2,2174.5,1746.9
TCS,2395.6,-126.2,-5%,2521.8,3630.5,2346.2
ICICIBANK,1324.8,-23.2,-1.72%,1348.0,1500.0,1187.6
SBIN,1101.45,7.2,0.66%,1094.25,1234.7,755.5
INFY,1155.2,-85.4,-6.88%,1240.6,1728.0,1152.2
BAJFINANCE,920.8,2.45,0.27%,918.35,1102.5,787.9
LT,4015.0,-39.1,-0.96%,4054.1,4440.0,3225.1
HINDUNILVR,2318.5,-47.9,-2.02%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 15:10
