Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.0,1.6,0.11%,1419.4,1611.8,1114.85
HDFCBANK,920.9,9.05,0.99%,911.85,1020.5,830.55
BHARTIARTL,1993.0,15.6,0.79%,1977.4,2174.5,1559.5
TCS,2680.0,-6.2,-0.23%,2686.2,3817.0,2585.0
ICICIBANK,1399.8,5.3,0.38%,1394.5,1500.0,1200.1
SBIN,1222.1,6.0,0.49%,1216.1,1231.1,680.0
INFY,1325.8,-27.4,-2.02%,1353.2,1831.0,1281.5
BAJFINANCE,1038.5,8.3,0.81%,1030.2,1102.5,821.13
LT,4398.4,17.8,0.41%,4380.6,4407.9,2965.3
HINDUNILVR,2335.0,20.5,0.89%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 12:30
