Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.2,-5.8,-0.41%,1428.0,1611.8,1114.85
HDFCBANK,923.0,-0.6,-0.06%,923.6,1020.5,830.55
BHARTIARTL,1927.4,-69.9,-3.5%,1997.3,2174.5,1559.5
TCS,2592.2,-84.1,-3.14%,2676.3,3763.2,2581.0
ICICIBANK,1396.8,-2.6,-0.19%,1399.4,1500.0,1200.1
SBIN,1232.0,4.2,0.34%,1227.8,1234.7,680.0
INFY,1283.3,-44.2,-3.33%,1327.5,1808.0,1277.1
BAJFINANCE,1012.5,-18.5,-1.79%,1031.0,1102.5,821.13
LT,4400.0,-18.1,-0.41%,4418.1,4440.0,2965.3
HINDUNILVR,2339.0,-6.4,-0.27%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 09:50
