Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.7,5.6,0.4%,1395.1,1611.8,1114.85
HDFCBANK,844.0,3.4,0.4%,840.6,1020.5,812.0
BHARTIARTL,1830.1,41.3,2.31%,1788.8,2174.5,1612.2
TCS,2400.7,-8.5,-0.35%,2409.2,3710.0,2360.0
ICICIBANK,1286.8,13.9,1.09%,1272.9,1500.0,1240.1
SBIN,1058.7,-8.0,-0.75%,1066.7,1234.7,722.3
INFY,1234.2,-15.6,-1.25%,1249.8,1728.0,1215.1
BAJFINANCE,866.5,-11.65,-1.33%,878.15,1102.5,830.72
LT,3500.9,31.5,0.91%,3469.4,4440.0,2965.3
HINDUNILVR,2164.8,-10.9,-0.5%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 13:50
