Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.5,-10.5,-0.8%,1316.0,1611.8,1249.8
HDFCBANK,727.0,0.05,0.01%,726.95,1020.5,715.1
BHARTIARTL,1936.8,-9.2,-0.47%,1946.0,2174.5,1740.5
TCS,2295.0,-7.0,-0.3%,2302.0,3350.0,1976.8
ICICIBANK,1414.9,-5.1,-0.36%,1420.0,1480.0,1187.6
SBIN,1034.0,-14.7,-1.4%,1048.7,1234.7,798.5
INFY,1134.4,13.4,1.2%,1121.0,1728.0,982.4
BAJFINANCE,1085.4,-9.6,-0.88%,1095.0,1176.4,787.9
LT,4086.2,-6.8,-0.17%,4093.0,4440.0,3288.1
HINDUNILVR,2011.4,-3.6,-0.18%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 11:40
