Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.5,0.0,0%,1303.5,1611.8,1253.2
HDFCBANK,801.7,5.8,0.73%,795.9,1020.5,726.65
BHARTIARTL,1904.8,29.8,1.59%,1875.0,2174.5,1740.5
TCS,2099.6,31.5,1.52%,2068.1,3489.9,1976.8
ICICIBANK,1412.0,12.0,0.86%,1400.0,1500.0,1187.6
SBIN,1037.2,-14.4,-1.37%,1051.6,1234.7,786.55
INFY,1046.0,5.1,0.49%,1040.9,1728.0,982.4
BAJFINANCE,1035.8,17.4,1.71%,1018.4,1102.5,787.9
LT,4029.7,-29.7,-0.73%,4059.4,4440.0,3288.1
HINDUNILVR,2202.0,-8.6,-0.39%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 13:30
