Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.0,-13.4,-1%,1343.4,1611.8,1267.0
HDFCBANK,785.5,1.15,0.15%,784.35,1020.5,726.65
BHARTIARTL,1815.7,-25.5,-1.38%,1841.2,2174.5,1746.9
TCS,2404.6,-117.2,-4.65%,2521.8,3630.5,2346.2
ICICIBANK,1332.1,-15.9,-1.18%,1348.0,1500.0,1187.6
SBIN,1094.25,0.0,0%,1094.25,1234.7,755.5
INFY,1166.2,-74.4,-6%,1240.6,1728.0,1164.6
BAJFINANCE,915.6,-2.75,-0.3%,918.35,1102.5,787.9
LT,4009.1,-45.0,-1.11%,4054.1,4440.0,3225.1
HINDUNILVR,2311.9,-54.5,-2.3%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 12:50
