Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.5,-7.5,-0.53%,1424.0,1611.8,1114.85
HDFCBANK,852.8,12.1,1.44%,840.7,1020.5,821.5
BHARTIARTL,1858.4,-8.3,-0.44%,1866.7,2174.5,1612.2
TCS,2519.0,-8.4,-0.33%,2527.4,3710.0,2505.0
ICICIBANK,1302.0,23.6,1.85%,1278.4,1500.0,1208.0
SBIN,1111.8,13.3,1.21%,1098.5,1234.7,719.05
INFY,1300.7,-14.3,-1.09%,1315.0,1728.0,1264.1
BAJFINANCE,938.25,0.2,0.02%,938.05,1102.5,821.13
LT,3854.1,12.0,0.31%,3842.1,4440.0,2965.3
HINDUNILVR,2201.5,6.9,0.31%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 10:40
