Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.0,3.0,0.22%,1391.0,1611.8,1114.85
HDFCBANK,932.3,-3.2,-0.34%,935.5,1020.5,830.55
BHARTIARTL,1967.6,-0.3,-0.02%,1967.9,2174.5,1559.5
TCS,3133.5,-10.9,-0.35%,3144.4,4150.0,2866.6
ICICIBANK,1358.0,-25.6,-1.85%,1383.6,1500.0,1200.1
SBIN,1080.0,13.8,1.29%,1066.2,1082.5,680.0
INFY,1635.2,-24.3,-1.46%,1659.5,1924.0,1307.0
BAJFINANCE,930.5,-4.65,-0.5%,935.15,1102.5,756.9
LT,3923.4,-9.5,-0.24%,3932.9,4195.0,2965.3
HINDUNILVR,2355.7,3.1,0.13%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 14:34
