Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.7,4.8,0.37%,1292.9,1611.8,1249.8
HDFCBANK,750.35,-3.6,-0.48%,753.95,1020.5,726.65
BHARTIARTL,1959.0,2.2,0.11%,1956.8,2174.5,1740.5
TCS,2372.9,-58.9,-2.42%,2431.8,3350.0,1976.8
ICICIBANK,1434.1,0.2,0.01%,1433.9,1494.5,1187.6
SBIN,1024.1,-1.2,-0.12%,1025.3,1234.7,786.55
INFY,1133.3,-21.8,-1.89%,1155.1,1728.0,982.4
BAJFINANCE,1124.8,71.3,6.77%,1053.5,1129.0,787.9
LT,3927.4,-10.3,-0.26%,3937.7,4440.0,3288.1
HINDUNILVR,2101.1,-6.8,-0.32%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 11:10
