Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.5,5.5,0.42%,1325.0,1611.8,1249.8
HDFCBANK,730.6,-3.7,-0.5%,734.3,1020.5,726.65
BHARTIARTL,1954.8,6.8,0.35%,1948.0,2174.5,1740.5
TCS,2449.0,76.0,3.2%,2373.0,3350.0,1976.8
ICICIBANK,1430.6,-26.9,-1.85%,1457.5,1480.0,1187.6
SBIN,1114.6,29.6,2.73%,1085.0,1234.7,790.0
INFY,1179.3,14.3,1.23%,1165.0,1728.0,982.4
BAJFINANCE,1079.5,-65.3,-5.7%,1144.8,1176.4,787.9
LT,4049.0,-12.8,-0.32%,4061.8,4440.0,3288.1
HINDUNILVR,2092.0,12.5,0.6%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 14:00
