Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.6,-11.5,-0.8%,1437.1,1611.8,1114.85
HDFCBANK,926.7,0.9,0.1%,925.8,1020.5,830.55
BHARTIARTL,2023.0,-6.4,-0.32%,2029.4,2174.5,1559.5
TCS,2719.9,13.3,0.49%,2706.6,3934.0,2585.0
ICICIBANK,1409.5,-2.1,-0.15%,1411.6,1500.0,1200.1
SBIN,1213.0,4.9,0.41%,1208.1,1225.5,680.0
INFY,1393.0,27.4,2.01%,1365.6,1861.65,1281.5
BAJFINANCE,1013.0,0.25,0.02%,1012.75,1102.5,821.13
LT,4285.6,84.1,2%,4201.5,4286.2,2965.3
HINDUNILVR,2310.3,-8.7,-0.38%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 15:10
