Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.4,13.5,1.06%,1275.9,1611.8,1249.8
HDFCBANK,749.65,1.45,0.19%,748.2,1020.5,726.65
BHARTIARTL,1947.5,-2.7,-0.14%,1950.2,2174.5,1740.5
TCS,2456.2,9.6,0.39%,2446.6,3350.0,1976.8
ICICIBANK,1428.0,-9.9,-0.69%,1437.9,1494.5,1187.6
SBIN,1016.9,3.2,0.32%,1013.7,1234.7,786.55
INFY,1174.2,18.6,1.61%,1155.6,1728.0,982.4
BAJFINANCE,1048.9,-5.5,-0.52%,1054.4,1102.5,787.9
LT,3938.4,7.0,0.18%,3931.4,4440.0,3288.1
HINDUNILVR,2096.0,-21.8,-1.03%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 12:20
