Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.0,23.5,1.8%,1302.5,1611.8,1249.8
HDFCBANK,715.0,8.35,1.18%,706.65,1020.5,698.5
BHARTIARTL,1850.5,-18.5,-0.99%,1869.0,2174.5,1740.5
TCS,2310.5,-9.6,-0.41%,2320.1,3350.0,1976.8
ICICIBANK,1430.3,0.3,0.02%,1430.0,1480.0,1187.6
SBIN,1019.6,-3.8,-0.37%,1023.4,1234.7,803.0
INFY,1128.7,-1.6,-0.14%,1130.3,1728.0,982.4
BAJFINANCE,1059.3,10.3,0.98%,1049.0,1176.4,787.9
LT,3988.7,13.7,0.34%,3975.0,4440.0,3288.1
HINDUNILVR,1972.9,10.9,0.56%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 14:00
