Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.5,3.0,0.21%,1398.5,1611.8,1114.85
HDFCBANK,907.6,0.0,0%,907.6,1020.5,835.03
BHARTIARTL,1913.9,0.5,0.03%,1913.4,2174.5,1559.5
TCS,2659.4,30.1,1.14%,2629.3,3710.0,2561.3
ICICIBANK,1395.8,-4.7,-0.34%,1400.5,1500.0,1200.1
SBIN,1202.5,2.4,0.2%,1200.1,1234.7,680.0
INFY,1306.0,15.9,1.23%,1290.1,1778.45,1264.1
BAJFINANCE,1022.75,1.7,0.17%,1021.05,1102.5,821.13
LT,4326.9,28.4,0.66%,4298.5,4440.0,2965.3
HINDUNILVR,2365.9,-9.0,-0.38%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 09:37
