Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.3,-11.7,-0.89%,1317.0,1611.8,1249.8
HDFCBANK,726.95,1.95,0.27%,725.0,1020.5,722.0
BHARTIARTL,1998.5,59.4,3.06%,1939.1,2174.5,1740.5
TCS,2343.9,-31.1,-1.31%,2375.0,3350.0,1976.8
ICICIBANK,1409.5,2.7,0.19%,1406.8,1480.0,1187.6
SBIN,1068.1,-14.9,-1.38%,1083.0,1234.7,798.5
INFY,1164.9,-10.1,-0.86%,1175.0,1728.0,982.4
BAJFINANCE,1089.6,-1.2,-0.11%,1090.8,1176.4,787.9
LT,4050.2,-20.5,-0.5%,4070.7,4440.0,3288.1
HINDUNILVR,2078.4,-13.6,-0.65%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 11:50
