Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.0,16.8,1.21%,1390.2,1611.8,1114.85
HDFCBANK,832.95,-1.0,-0.12%,833.95,1020.5,820.1
BHARTIARTL,1802.0,-5.0,-0.28%,1807.0,2174.5,1612.2
TCS,2449.6,-15.3,-0.62%,2464.9,3710.0,2438.6
ICICIBANK,1275.8,-18.8,-1.45%,1294.6,1500.0,1217.2
SBIN,1080.7,-10.4,-0.95%,1091.1,1234.7,719.05
INFY,1271.8,-4.5,-0.35%,1276.3,1728.0,1258.0
BAJFINANCE,877.8,-15.85,-1.77%,893.65,1102.5,821.13
LT,3792.9,-45.9,-1.2%,3838.8,4440.0,2965.3
HINDUNILVR,2117.9,-43.5,-2.01%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 13:24
