Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.0,6.5,0.46%,1398.5,1611.8,1114.85
HDFCBANK,899.4,-8.2,-0.9%,907.6,1020.5,835.03
BHARTIARTL,1921.9,8.5,0.44%,1913.4,2174.5,1559.5
TCS,2645.4,16.1,0.61%,2629.3,3710.0,2561.3
ICICIBANK,1406.0,5.5,0.39%,1400.5,1500.0,1200.1
SBIN,1197.9,-2.2,-0.18%,1200.1,1234.7,680.0
INFY,1290.5,0.4,0.03%,1290.1,1778.45,1264.1
BAJFINANCE,1010.0,-11.05,-1.08%,1021.05,1102.5,821.13
LT,4303.7,5.2,0.12%,4298.5,4440.0,2965.3
HINDUNILVR,2372.1,-2.8,-0.12%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 14:30
