Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.9,-5.2,-0.37%,1408.1,1611.8,1114.85
HDFCBANK,805.35,-37.7,-4.47%,843.05,1020.5,770.0
BHARTIARTL,1839.0,-16.4,-0.88%,1855.4,2174.5,1622.1
TCS,2410.8,-30.0,-1.23%,2440.8,3710.0,2360.0
ICICIBANK,1265.9,-23.4,-1.81%,1289.3,1500.0,1240.1
SBIN,1048.2,-21.6,-2.02%,1069.8,1234.7,722.6
INFY,1243.4,-23.7,-1.87%,1267.1,1728.0,1215.1
BAJFINANCE,857.9,-22.2,-2.52%,880.1,1102.5,830.72
LT,3474.7,-133.2,-3.69%,3607.9,4440.0,2965.3
HINDUNILVR,2109.2,-26.1,-1.22%,2135.3,2750.0,2107.2
,,,,,Update Time:,19-Mar 09:20
