Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.0,24.4,1.88%,1296.6,1611.8,1253.2
HDFCBANK,818.4,10.1,1.25%,808.3,1020.5,726.65
BHARTIARTL,1907.5,-14.3,-0.74%,1921.8,2174.5,1740.5
TCS,2256.9,55.9,2.54%,2201.0,3350.0,1976.8
ICICIBANK,1439.0,20.8,1.47%,1418.2,1500.0,1187.6
SBIN,1039.8,8.6,0.83%,1031.2,1234.7,786.55
INFY,1101.5,19.1,1.76%,1082.4,1728.0,982.4
BAJFINANCE,1051.3,13.7,1.32%,1037.6,1102.5,787.9
LT,3820.0,44.4,1.18%,3775.6,4440.0,3288.1
HINDUNILVR,2126.7,28.3,1.35%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 12:10
