Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.7,-11.3,-0.79%,1424.0,1611.8,1114.85
HDFCBANK,849.9,9.2,1.09%,840.7,1020.5,821.5
BHARTIARTL,1850.1,-16.6,-0.89%,1866.7,2174.5,1612.2
TCS,2510.9,-16.5,-0.65%,2527.4,3710.0,2490.1
ICICIBANK,1310.5,32.1,2.51%,1278.4,1500.0,1208.0
SBIN,1112.1,13.6,1.24%,1098.5,1234.7,719.05
INFY,1297.2,-17.8,-1.35%,1315.0,1728.0,1264.1
BAJFINANCE,939.45,1.4,0.15%,938.05,1102.5,821.13
LT,3878.4,36.3,0.94%,3842.1,4440.0,2965.3
HINDUNILVR,2189.5,-5.1,-0.23%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 15:00
