Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.7,4.4,0.32%,1363.3,1611.8,1267.0
HDFCBANK,805.4,9.95,1.25%,795.45,1020.5,726.65
BHARTIARTL,1864.8,18.7,1.01%,1846.1,2174.5,1746.9
TCS,2587.4,7.8,0.3%,2579.6,3630.5,2346.2
ICICIBANK,1381.0,24.8,1.83%,1356.2,1500.0,1187.6
SBIN,1110.35,2.5,0.23%,1107.85,1234.7,755.5
INFY,1318.7,6.1,0.46%,1312.6,1728.0,1215.1
BAJFINANCE,929.0,11.25,1.23%,917.75,1102.5,787.9
LT,4084.2,33.2,0.82%,4051.0,4440.0,3225.1
HINDUNILVR,2270.2,38.7,1.73%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 11:00
