Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.7,-11.1,-0.82%,1361.8,1611.8,1290.0
HDFCBANK,781.55,12.0,1.56%,769.55,1020.5,726.65
BHARTIARTL,1894.1,10.6,0.56%,1883.5,2174.5,1740.5
TCS,2299.6,53.6,2.39%,2246.0,3600.0,2206.4
ICICIBANK,1247.6,1.6,0.13%,1246.0,1500.0,1187.6
SBIN,970.8,8.2,0.85%,979.9,1234.7,779.1
INFY,1129.6,34.6,3.16%,1095.0,1728.0,1089.0
BAJFINANCE,919.5,7.35,0.81%,912.15,1102.5,787.9
LT,3934.8,-5.6,-0.14%,3940.4,4440.0,3288.1
HINDUNILVR,2258.8,10.1,0.45%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 09:30
