Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.2,2.2,0.17%,1311.0,1611.8,1249.8
HDFCBANK,725.05,5.05,0.7%,720.0,1020.5,715.1
BHARTIARTL,1941.7,19.7,1.02%,1922.0,2174.5,1740.5
TCS,2298.0,9.0,0.39%,2289.0,3350.0,1976.8
ICICIBANK,1411.9,9.9,0.71%,1402.0,1480.0,1187.6
SBIN,1048.0,-0.6,-0.06%,1048.6,1234.7,798.5
INFY,1130.0,10.2,0.91%,1119.8,1728.0,982.4
BAJFINANCE,1095.0,14.8,1.37%,1080.2,1176.4,787.9
LT,4081.0,39.7,0.98%,4041.3,4440.0,3288.1
HINDUNILVR,2028.0,7.3,0.36%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 15:49
