Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.1,6.5,0.48%,1349.6,1611.8,1290.0
HDFCBANK,767.4,8.25,1.09%,759.15,1020.5,726.65
BHARTIARTL,1892.8,7.5,0.4%,1885.3,2174.5,1740.5
TCS,2319.0,-8.2,-0.35%,2327.2,3545.0,2206.4
ICICIBANK,1262.8,20.0,1.61%,1242.8,1500.0,1187.6
SBIN,956.8,5.9,0.62%,950.9,1234.7,779.1
INFY,1179.2,-2.0,-0.17%,1181.2,1728.0,1089.0
BAJFINANCE,913.0,5.35,0.59%,907.65,1102.5,787.9
LT,3933.3,42.8,1.1%,3928.5,4440.0,3288.1
HINDUNILVR,2181.5,2.5,0.11%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 09:40
