Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.8,-1.6,-0.12%,1336.4,1611.8,1290.0
HDFCBANK,772.35,4.85,0.63%,767.5,1020.5,726.65
BHARTIARTL,1949.2,43.8,2.3%,1905.4,2174.5,1740.5
TCS,2284.0,20.0,0.88%,2264.0,3600.0,2206.4
ICICIBANK,1243.9,-0.6,-0.05%,1244.5,1500.0,1187.6
SBIN,941.1,-22.1,-2.29%,963.2,1234.7,779.1
INFY,1137.0,18.0,1.61%,1119.0,1728.0,1089.0
BAJFINANCE,916.75,6.3,0.69%,910.45,1102.5,787.9
LT,3917.6,8.6,0.22%,3909.0,4440.0,3288.1
HINDUNILVR,2245.9,-26.3,-1.16%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 13:10
