Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.3,39.3,2.92%,1345.0,1611.8,1114.85
HDFCBANK,873.5,4.85,0.56%,868.65,1020.5,835.03
BHARTIARTL,1905.8,-0.1,-0.01%,1905.9,2174.5,1568.0
TCS,2564.6,-23.2,-0.9%,2587.8,3710.0,2546.4
ICICIBANK,1354.7,-10.7,-0.78%,1365.4,1500.0,1206.25
SBIN,1160.0,-14.5,-1.23%,1174.5,1234.7,692.1
INFY,1302.0,-5.4,-0.41%,1307.4,1732.95,1264.1
BAJFINANCE,956.3,11.2,1.19%,945.1,1102.5,821.13
LT,3990.1,107.5,2.77%,3882.6,4440.0,2965.3
HINDUNILVR,2237.0,-24.3,-1.07%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 13:30
