Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.0,4.5,0.32%,1398.5,1611.8,1114.85
HDFCBANK,906.9,-0.7,-0.08%,907.6,1020.5,835.03
BHARTIARTL,1924.7,11.3,0.59%,1913.4,2174.5,1559.5
TCS,2653.0,23.7,0.9%,2629.3,3710.0,2561.3
ICICIBANK,1402.2,1.7,0.12%,1400.5,1500.0,1200.1
SBIN,1194.3,-5.8,-0.48%,1200.1,1234.7,680.0
INFY,1301.8,11.7,0.91%,1290.1,1778.45,1264.1
BAJFINANCE,1023.3,2.25,0.22%,1021.05,1102.5,821.13
LT,4320.0,21.5,0.5%,4298.5,4440.0,2965.3
HINDUNILVR,2365.9,-9.0,-0.38%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 10:50
