Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.1,15.1,1.12%,1347.0,1611.8,1114.85
HDFCBANK,927.65,5.55,0.6%,922.1,1020.5,830.55
BHARTIARTL,1947.5,-1.5,-0.08%,1949.0,2174.5,1559.5
TCS,3160.6,-26.3,-0.83%,3186.9,4150.0,2866.6
ICICIBANK,1342.0,7.8,0.58%,1334.2,1500.0,1200.1
SBIN,1004.3,-13.9,-1.37%,1018.2,1083.6,680.0
INFY,1628.3,-26.2,-1.58%,1654.5,1924.0,1307.0
BAJFINANCE,905.05,2.7,0.3%,902.35,1102.5,778.44
LT,3883.2,69.2,1.81%,3814.0,4195.0,2965.3
HINDUNILVR,2320.1,-30.6,-1.3%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 10:30
