Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.7,6.1,0.42%,1461.6,1611.8,1114.85
HDFCBANK,936.75,-0.5,-0.05%,937.25,1020.5,830.55
BHARTIARTL,2044.9,6.7,0.33%,2038.2,2174.5,1559.5
TCS,2968.0,19.8,0.67%,2948.2,4052.0,2866.6
ICICIBANK,1399.3,3.0,0.21%,1396.3,1500.0,1200.1
SBIN,1141.6,-4.4,-0.38%,1146.0,1154.0,680.0
INFY,1499.5,2.3,0.15%,1497.2,1905.0,1307.0
BAJFINANCE,974.6,-8.55,-0.87%,983.15,1102.5,802.5
LT,4133.0,19.4,0.47%,4113.6,4195.0,2965.3
HINDUNILVR,2443.2,8.2,0.34%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 09:40
