Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.7,7.7,0.59%,1316.0,1611.8,1249.8
HDFCBANK,724.35,-4.65,-0.64%,729.0,1020.5,722.0
BHARTIARTL,1948.3,-21.0,-1.07%,1969.3,2174.5,1740.5
TCS,2288.2,-25.0,-1.08%,2313.2,3350.0,1976.8
ICICIBANK,1408.5,-6.8,-0.48%,1415.3,1480.0,1187.6
SBIN,1056.3,-4.9,-0.46%,1061.2,1234.7,798.5
INFY,1115.4,-24.5,-2.15%,1139.9,1728.0,982.4
BAJFINANCE,1095.4,6.1,0.56%,1089.3,1176.4,787.9
LT,4064.0,-22.7,-0.56%,4086.7,4440.0,3288.1
HINDUNILVR,2036.9,-18.1,-0.88%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 11:20
