Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.1,28.3,1.98%,1430.8,1611.8,1290.0
HDFCBANK,776.3,4.6,0.6%,771.7,1020.5,726.65
BHARTIARTL,1839.8,-47.0,-2.49%,1886.8,2174.5,1746.9
TCS,2431.0,-42.9,-1.73%,2473.9,3630.5,2346.2
ICICIBANK,1272.2,8.8,0.7%,1263.4,1500.0,1187.6
SBIN,1073.5,5.0,0.47%,1068.45,1234.7,755.5
INFY,1169.6,-12.2,-1.03%,1181.8,1728.0,1149.8
BAJFINANCE,947.9,10.9,1.16%,937.0,1102.5,787.9
LT,4114.8,100.8,2.51%,4014.0,4440.0,3284.1
HINDUNILVR,2329.0,78.1,3.47%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 13:20
